"Var1","Freq"
"Naive_T",1925
"Activated_CD4_T",1351
"Inflammatory_Monocyte",1331
"Cytotoxic_NK_CD8",987
"Monocyte",555
"GammaDelta_T",521
"B_cell",392
"NK_cell",265
"Dendritic",149
"Activated_Monocyte",145
"Rare",41
"Cycling",24
"Platelet",24
